summary,summary_detail,id,guidislink,links,url,date,published_parsed,title,title_detail,ticker,source,text,Year,Month,Day,Weekday,text_length,word_count,title_length,title_word_count
"Zacks.com users have recently been watching Deere (DE) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Zacks.com users have recently been watching Deere (DE) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.""}",38a761b8-415a-303b-9ad7-e42e09c97af8,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-company-attracting-investor-attention-130014957.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-company-attracting-investor-attention-130014957.html?.tsrc=rss,2025-04-14 13:00:14,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=14, tm_hour=13, tm_min=0, tm_sec=14, tm_wday=0, tm_yday=104, tm_isdst=0)",Deere & Company (DE) is Attracting Investor Attention: Here is What You Should Know,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere & Company (DE) is Attracting Investor Attention: Here is What You Should Know'}",DE,Yahoo Finance,"Deere & Company (DE) is Attracting Investor Attention: Here is What You Should Know Zacks.com users have recently been watching Deere (DE) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025,4,14,0,231,38,83,14
"In the latest trading session, Deere (DE) closed at $444.19, marking a -1.86% move from the previous day.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'In the latest trading session, Deere (DE) closed at $444.19, marking a -1.86% move from the previous day.'}",a2d299bc-a5f6-3f59-bdd1-3fa07b2f1c56,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-stock-moves-1-86-214515092.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-stock-moves-1-86-214515092.html?.tsrc=rss,2025-04-10 21:45:15,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=10, tm_hour=21, tm_min=45, tm_sec=15, tm_wday=3, tm_yday=100, tm_isdst=0)",Deere (DE) Stock Moves -1.86%: What You Should Know,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere (DE) Stock Moves -1.86%: What You Should Know'}",DE,Yahoo Finance,"Deere (DE) Stock Moves -1.86%: What You Should Know In the latest trading session, Deere (DE) closed at $444.19, marking a -1.86% move from the previous day.",2025,4,10,3,157,27,51,9
"Even amid stock market turmoil, valuations still matter.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Even amid stock market turmoil, valuations still matter.'}",22f96ff7-02fe-346e-9d22-de71eaf149e4,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/04/10/ge-aerospace-deere-and-caterpillar-stocks-slumped/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=bde36d60-46e4-438a-aa86-0260c3c8d578&.tsrc=rss'}]",https://www.fool.com/investing/2025/04/10/ge-aerospace-deere-and-caterpillar-stocks-slumped/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=bde36d60-46e4-438a-aa86-0260c3c8d578&.tsrc=rss,2025-04-10 15:25:46,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=10, tm_hour=15, tm_min=25, tm_sec=46, tm_wday=3, tm_yday=100, tm_isdst=0)","Why GE Aerospace, Deere, and Caterpillar Stocks Slumped Today","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Why GE Aerospace, Deere, and Caterpillar Stocks Slumped Today'}",DE,Yahoo Finance,"Why GE Aerospace, Deere, and Caterpillar Stocks Slumped Today Even amid stock market turmoil, valuations still matter.",2025,4,10,3,118,17,61,9
"Suppose you want an early read on trading conditions at turf and landscape equipment company Toro (NASDAQ: TORO).  Major competitors of Toro include Stanley Black & Decker (MTD Products) in residential lawn care, John Deere in golf/turf maintenance, and Deere in utility equipment.  Meanwhile, Home Depot and Lowe's Companies are major lawn care equipment retailers.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Suppose you want an early read on trading conditions at turf and landscape equipment company Toro (NASDAQ: TORO).  Major competitors of Toro include Stanley Black & Decker (MTD Products) in residential lawn care, John Deere in golf/turf maintenance, and Deere in utility equipment.  Meanwhile, Home Depot and Lowe's Companies are major lawn care equipment retailers.""}",01f01cea-21d9-32ae-b327-a34451d1cc95,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/04/10/every-toro-investor-should-keep-an-eye-on-this-num/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=65330461-8e19-4622-a6da-4002aa3a5d4a&.tsrc=rss'}]",https://www.fool.com/investing/2025/04/10/every-toro-investor-should-keep-an-eye-on-this-num/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=65330461-8e19-4622-a6da-4002aa3a5d4a&.tsrc=rss,2025-04-10 12:55:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=10, tm_hour=12, tm_min=55, tm_sec=0, tm_wday=3, tm_yday=100, tm_isdst=0)",Every Toro Investor Should Keep an Eye on This Number,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Every Toro Investor Should Keep an Eye on This Number'}",DE,Yahoo Finance,"Every Toro Investor Should Keep an Eye on This Number Suppose you want an early read on trading conditions at turf and landscape equipment company Toro (NASDAQ: TORO).  Major competitors of Toro include Stanley Black & Decker (MTD Products) in residential lawn care, John Deere in golf/turf maintenance, and Deere in utility equipment.  Meanwhile, Home Depot and Lowe's Companies are major lawn care equipment retailers.",2025,4,10,3,420,65,53,10
"Deere (NYSE:DE) recently announced first-quarter earnings, reporting lower sales and revenue compared to the previous year, and provided stable earnings guidance. Furthermore, the company affirmed its quarterly dividend, maintaining investor interest in stock stability. Meanwhile, broader market volatility was punctuated by uncertainty around tariffs, largely influencing tech stocks while indices like the Dow Jones and S&amp;P 500 experienced declines. Deere's flat price move over the last...","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Deere (NYSE:DE) recently announced first-quarter earnings, reporting lower sales and revenue compared to the previous year, and provided stable earnings guidance. Furthermore, the company affirmed its quarterly dividend, maintaining investor interest in stock stability. Meanwhile, broader market volatility was punctuated by uncertainty around tariffs, largely influencing tech stocks while indices like the Dow Jones and S&amp;P 500 experienced declines. Deere's flat price move over the last...""}",3e332a05-953d-3b89-a0b4-2eb5f13b85eb,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-nyse-reports-lower-sales-182022911.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-nyse-reports-lower-sales-182022911.html?.tsrc=rss,2025-04-09 18:20:22,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=9, tm_hour=18, tm_min=20, tm_sec=22, tm_wday=2, tm_yday=99, tm_isdst=0)",Deere (NYSE:DE) Reports Lower Sales In Latest Earnings,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere (NYSE:DE) Reports Lower Sales In Latest Earnings'}",DE,Yahoo Finance,"Deere (NYSE:DE) Reports Lower Sales In Latest Earnings Deere (NYSE:DE) recently announced first-quarter earnings, reporting lower sales and revenue compared to the previous year, and provided stable earnings guidance. Furthermore, the company affirmed its quarterly dividend, maintaining investor interest in stock stability. Meanwhile, broader market volatility was punctuated by uncertainty around tariffs, largely influencing tech stocks while indices like the Dow Jones and S&amp;P 500 experienced declines. Deere's flat price move over the last...",2025,4,9,2,552,74,54,8
"We recently published a list of 14 Best Farmland and Agriculture Stocks to Buy Now. In this article, we are going to take a look at where Deere & Company (NYSE:DE) stands against other best farmland and agriculture stocks to buy now. The American Agriculture Sector and Trump’s Tariffs At the beginning of March, the […]","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'We recently published a list of 14 Best Farmland and Agriculture Stocks to Buy Now. In this article, we are going to take a look at where Deere & Company (NYSE:DE) stands against other best farmland and agriculture stocks to buy now. The American Agriculture Sector and Trump’s Tariffs At the beginning of March, the […]'}",0b1beb5e-8619-3ff9-bb1a-75257944d3f4,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/why-deere-company-best-farmland-141721581.html?.tsrc=rss'}]",https://finance.yahoo.com/news/why-deere-company-best-farmland-141721581.html?.tsrc=rss,2025-04-09 14:17:21,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=9, tm_hour=14, tm_min=17, tm_sec=21, tm_wday=2, tm_yday=99, tm_isdst=0)",Why Deere & Company (DE) is the Best Farmland and Agriculture Stock to Buy Now,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Why Deere & Company (DE) is the Best Farmland and Agriculture Stock to Buy Now'}",DE,Yahoo Finance,"Why Deere & Company (DE) is the Best Farmland and Agriculture Stock to Buy Now We recently published a list of 14 Best Farmland and Agriculture Stocks to Buy Now. In this article, we are going to take a look at where Deere & Company (NYSE:DE) stands against other best farmland and agriculture stocks to buy now. The American Agriculture Sector and Trump’s Tariffs At the beginning of March, the […]",2025,4,9,2,399,71,78,15
Citi analyst Kyle Menges upgraded shares of agricultural-equipment maker AGCO to Buy from Hold. He rates Deere stock at Hold.,"{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Citi analyst Kyle Menges upgraded shares of agricultural-equipment maker AGCO to Buy from Hold. He rates Deere stock at Hold.'}",c324cd19-7c0f-3f90-80bf-21bbd8bc31d3,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/m/c324cd19-7c0f-3f90-80bf-21bbd8bc31d3/deere-isn%E2%80%99t-the-farming-stock.html?.tsrc=rss'}]",https://finance.yahoo.com/m/c324cd19-7c0f-3f90-80bf-21bbd8bc31d3/deere-isn%E2%80%99t-the-farming-stock.html?.tsrc=rss,2025-04-08 20:26:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=8, tm_hour=20, tm_min=26, tm_sec=0, tm_wday=1, tm_yday=98, tm_isdst=0)","Deere Isn’t the Farming Stock to Buy, Says Analyst. It’s This One.","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere Isn’t the Farming Stock to Buy, Says Analyst. It’s This One.'}",DE,Yahoo Finance,"Deere Isn’t the Farming Stock to Buy, Says Analyst. It’s This One. Citi analyst Kyle Menges upgraded shares of agricultural-equipment maker AGCO to Buy from Hold. He rates Deere stock at Hold.",2025,4,8,1,192,32,66,12
"The average brokerage recommendation (ABR) for Deere (DE) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'The average brokerage recommendation (ABR) for Deere (DE) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?'}",3d362489-dbea-30a6-b47d-bd4ac7044687,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-buy-wall-street-analysts-133009813.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-buy-wall-street-analysts-133009813.html?.tsrc=rss,2025-04-08 13:30:09,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=8, tm_hour=13, tm_min=30, tm_sec=9, tm_wday=1, tm_yday=98, tm_isdst=0)",Is Deere (DE) a Buy as Wall Street Analysts Look Optimistic?,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Is Deere (DE) a Buy as Wall Street Analysts Look Optimistic?'}",DE,Yahoo Finance,"Is Deere (DE) a Buy as Wall Street Analysts Look Optimistic? The average brokerage recommendation (ABR) for Deere (DE) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",2025,4,8,1,310,48,60,11
"Wall Street is running the numbers on the tariffs, and the impact is not good for heavy equipment manufacturers.  Shares of Caterpillar (NYSE: CAT) fell by as much as 7% and Deere (NYSE: DE) by 4% after both companies were hit by downgrades, and Toro (NYSE: TTC) fell as much as 5% in sympathy.  The massive tractors, construction, and agricultural equipment they make requires a lot of steel and other raw materials that are subject to tariffs, and their high-priced finished goods sell best when customers are flush with cash.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Wall Street is running the numbers on the tariffs, and the impact is not good for heavy equipment manufacturers.  Shares of Caterpillar (NYSE: CAT) fell by as much as 7% and Deere (NYSE: DE) by 4% after both companies were hit by downgrades, and Toro (NYSE: TTC) fell as much as 5% in sympathy.  The massive tractors, construction, and agricultural equipment they make requires a lot of steel and other raw materials that are subject to tariffs, and their high-priced finished goods sell best when customers are flush with cash.'}",a6bc5e51-a3b9-321d-8597-c5681d5602d0,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/04/07/why-heavy-equipment-stocks-are-under-pressure-toda/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=bee98bbf-4698-4dfc-82bb-7236bde00c8e&.tsrc=rss'}]",https://www.fool.com/investing/2025/04/07/why-heavy-equipment-stocks-are-under-pressure-toda/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=bee98bbf-4698-4dfc-82bb-7236bde00c8e&.tsrc=rss,2025-04-07 19:59:36,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=7, tm_hour=19, tm_min=59, tm_sec=36, tm_wday=0, tm_yday=97, tm_isdst=0)",Why Heavy Equipment Stocks Are Under Pressure Today,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Why Heavy Equipment Stocks Are Under Pressure Today'}",DE,Yahoo Finance,"Why Heavy Equipment Stocks Are Under Pressure Today Wall Street is running the numbers on the tariffs, and the impact is not good for heavy equipment manufacturers.  Shares of Caterpillar (NYSE: CAT) fell by as much as 7% and Deere (NYSE: DE) by 4% after both companies were hit by downgrades, and Toro (NYSE: TTC) fell as much as 5% in sympathy.  The massive tractors, construction, and agricultural equipment they make requires a lot of steel and other raw materials that are subject to tariffs, and their high-priced finished goods sell best when customers are flush with cash.",2025,4,7,0,580,98,51,8
LNN Q2 top-line results reflect the solid performance in the Infrastructure segment.,"{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'LNN Q2 top-line results reflect the solid performance in the Infrastructure segment.'}",5ebf4b44-23b6-3d28-a498-c6fe9f57efa3,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/lindsay-q2-earnings-beat-estimates-160200633.html?.tsrc=rss'}]",https://finance.yahoo.com/news/lindsay-q2-earnings-beat-estimates-160200633.html?.tsrc=rss,2025-04-04 16:02:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=4, tm_hour=16, tm_min=2, tm_sec=0, tm_wday=4, tm_yday=94, tm_isdst=0)","Lindsay Q2 Earnings Beat Estimates, Revenues Increase 23% Y/Y","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Lindsay Q2 Earnings Beat Estimates, Revenues Increase 23% Y/Y'}",DE,Yahoo Finance,"Lindsay Q2 Earnings Beat Estimates, Revenues Increase 23% Y/Y LNN Q2 top-line results reflect the solid performance in the Infrastructure segment.",2025,4,4,4,146,21,61,9
