summary,summary_detail,id,guidislink,links,url,date,published_parsed,title,title_detail,ticker,source,text,Year,Month,Day,Weekday,text_length,word_count,title_length,title_word_count
"A number of stocks fell in the afternoon session after stocks gave back some of the gains from the previous day as the White House clarified the tariffs on imports from China would add up to 145%, while the baseline 10% tariffs remained in place for most countries. This reminded investors that the global trade environment remained volatile, limiting the potential for sustained market gains.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'A number of stocks fell in the afternoon session after stocks gave back some of the gains from the previous day as the White House clarified the tariffs on imports from China would add up to 145%, while the baseline 10% tariffs remained in place for most countries. This reminded investors that the global trade environment remained volatile, limiting the potential for sustained market gains.'}",3185cc5c-aa50-3c34-b2d7-71125e3f2921,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/millerknoll-fedex-resideo-matrix-3m-171110157.html?.tsrc=rss'}]",https://finance.yahoo.com/news/millerknoll-fedex-resideo-matrix-3m-171110157.html?.tsrc=rss,2025-04-10 17:11:10,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=10, tm_hour=17, tm_min=11, tm_sec=10, tm_wday=3, tm_yday=100, tm_isdst=0)","MillerKnoll, FedEx, Resideo, Matrix Service, and 3M Stocks Trade Down, What You Need To Know","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'MillerKnoll, FedEx, Resideo, Matrix Service, and 3M Stocks Trade Down, What You Need To Know'}",MMM,Yahoo Finance,"MillerKnoll, FedEx, Resideo, Matrix Service, and 3M Stocks Trade Down, What You Need To Know A number of stocks fell in the afternoon session after stocks gave back some of the gains from the previous day as the White House clarified the tariffs on imports from China would add up to 145%, while the baseline 10% tariffs remained in place for most countries. This reminded investors that the global trade environment remained volatile, limiting the potential for sustained market gains.",2025,4,10,3,486,80,92,15
"3M has been treading water for the past six months, recording a small return of 2.2% while holding steady at $136.46. However, the stock is beating the S&amp;P 500’s 7.7% decline during that period.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M has been treading water for the past six months, recording a small return of 2.2% while holding steady at $136.46. However, the stock is beating the S&amp;P 500’s 7.7% decline during that period.'}",2a8640c0-3dc9-32eb-8e3a-cc9eedc9811c,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3-reasons-mmm-risky-1-090617473.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3-reasons-mmm-risky-1-090617473.html?.tsrc=rss,2025-04-10 09:06:17,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=10, tm_hour=9, tm_min=6, tm_sec=17, tm_wday=3, tm_yday=100, tm_isdst=0)",3 Reasons MMM is Risky and 1 Stock to Buy Instead,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3 Reasons MMM is Risky and 1 Stock to Buy Instead'}",MMM,Yahoo Finance,"3 Reasons MMM is Risky and 1 Stock to Buy Instead 3M has been treading water for the past six months, recording a small return of 2.2% while holding steady at $136.46. However, the stock is beating the S&amp;P 500’s 7.7% decline during that period.",2025,4,10,3,248,45,49,11
3M (NYSE: MMM) today announced the following investor event:,"{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M (NYSE: MMM) today announced the following investor event:'}",9839d8a4-8bf9-3085-8546-9cc8a3d01750,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3m-announces-upcoming-investor-event-103000207.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3m-announces-upcoming-investor-event-103000207.html?.tsrc=rss,2025-04-08 10:30:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=8, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=98, tm_isdst=0)",3M Announces Upcoming Investor Event,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M Announces Upcoming Investor Event'}",MMM,Yahoo Finance,3M Announces Upcoming Investor Event 3M (NYSE: MMM) today announced the following investor event:,2025,4,8,1,97,14,36,5
"Amid a strong foothold in the diversified operations market, which market player - MMM or GFF - is a better pick now?","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Amid a strong foothold in the diversified operations market, which market player - MMM or GFF - is a better pick now?'}",46ee413f-905a-3bae-84fa-87f63d03adc1,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3m-vs-griffon-industrial-conglomerate-155900966.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3m-vs-griffon-industrial-conglomerate-155900966.html?.tsrc=rss,2025-04-07 15:59:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=7, tm_hour=15, tm_min=59, tm_sec=0, tm_wday=0, tm_yday=97, tm_isdst=0)",3M vs. Griffon: Which Industrial Conglomerate Stock is a Stronger Pick?,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M vs. Griffon: Which Industrial Conglomerate Stock is a Stronger Pick?'}",MMM,Yahoo Finance,"3M vs. Griffon: Which Industrial Conglomerate Stock is a Stronger Pick? Amid a strong foothold in the diversified operations market, which market player - MMM or GFF - is a better pick now?",2025,4,7,0,189,33,71,11
"Given the tumultuous events in April, it's easy to forget that 3M (NYSE: MMM) stock is actually up on the year; at least, it is at the time of writing!  The increase reflects a growing confidence in CEO Bill Brown's plans to turn the company's fortunes around.  Over the last decade, the company has been dogged by weak sales growth, a lack of innovation and new product introductions (NPI), uncertainty around its legal and financial exposure to its previous production of PFAS chemicals, and allegedly faulty combat arms earplugs.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""Given the tumultuous events in April, it's easy to forget that 3M (NYSE: MMM) stock is actually up on the year; at least, it is at the time of writing!  The increase reflects a growing confidence in CEO Bill Brown's plans to turn the company's fortunes around.  Over the last decade, the company has been dogged by weak sales growth, a lack of innovation and new product introductions (NPI), uncertainty around its legal and financial exposure to its previous production of PFAS chemicals, and allegedly faulty combat arms earplugs.""}",112aae9a-158e-37fe-915b-522ecc582db8,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/04/04/3m-stock-soared-in-q1-while-the-sp-500-struggled-h/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=e8e8c23c-8c11-410c-9986-604c4478c702&.tsrc=rss'}]",https://www.fool.com/investing/2025/04/04/3m-stock-soared-in-q1-while-the-sp-500-struggled-h/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=e8e8c23c-8c11-410c-9986-604c4478c702&.tsrc=rss,2025-04-04 16:11:27,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=4, tm_hour=16, tm_min=11, tm_sec=27, tm_wday=4, tm_yday=94, tm_isdst=0)",3M Stock Soared in Q1 While the S&P 500 Struggled. Here's Why.,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""3M Stock Soared in Q1 While the S&P 500 Struggled. Here's Why.""}",MMM,Yahoo Finance,"3M Stock Soared in Q1 While the S&P 500 Struggled. Here's Why. Given the tumultuous events in April, it's easy to forget that 3M (NYSE: MMM) stock is actually up on the year; at least, it is at the time of writing!  The increase reflects a growing confidence in CEO Bill Brown's plans to turn the company's fortunes around.  Over the last decade, the company has been dogged by weak sales growth, a lack of innovation and new product introductions (NPI), uncertainty around its legal and financial exposure to its previous production of PFAS chemicals, and allegedly faulty combat arms earplugs.",2025,4,4,4,595,101,62,12
"Scotch-Brite™, America's #1 selling scrub sponge brand, announced today the launch of its vibrant new brand campaign, ""The Brite Side of Clean,"" ushering in a fresh era of cleaning focused on joy, self-expression and the satisfaction of a job well done—made easy with the right tools.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Scotch-Brite™, America\'s #1 selling scrub sponge brand, announced today the launch of its vibrant new brand campaign, ""The Brite Side of Clean,"" ushering in a fresh era of cleaning focused on joy, self-expression and the satisfaction of a job well done—made easy with the right tools.'}",61bcc411-9493-3160-88fd-b8e8127b017b,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/scotch-brite-launches-brite-side-193500270.html?.tsrc=rss'}]",https://finance.yahoo.com/news/scotch-brite-launches-brite-side-193500270.html?.tsrc=rss,2025-04-03 19:35:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=3, tm_hour=19, tm_min=35, tm_sec=0, tm_wday=3, tm_yday=93, tm_isdst=0)","Scotch-Brite launches ""The Brite Side of Clean,"" featuring iconic track ""So Fresh, So Clean""","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Scotch-Brite launches ""The Brite Side of Clean,"" featuring iconic track ""So Fresh, So Clean""'}",MMM,Yahoo Finance,"Scotch-Brite launches ""The Brite Side of Clean,"" featuring iconic track ""So Fresh, So Clean"" Scotch-Brite™, America's #1 selling scrub sponge brand, announced today the launch of its vibrant new brand campaign, ""The Brite Side of Clean,"" ushering in a fresh era of cleaning focused on joy, self-expression and the satisfaction of a job well done—made easy with the right tools.",2025,4,3,3,377,60,92,14
"3M (NYSE: MMM) stock has had a wild ride.  After years of litigation surrounding its multi-decade production of PFAS -- deemed ""forever"" chemicals that wreak havoc on the health of both exposed humans and ecosystems -- shares finally found a bottom last year.  Over the past 12 months, 3M's share price has spiked by more than 50%.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M (NYSE: MMM) stock has had a wild ride.  After years of litigation surrounding its multi-decade production of PFAS -- deemed ""forever"" chemicals that wreak havoc on the health of both exposed humans and ecosystems -- shares finally found a bottom last year.  Over the past 12 months, 3M\'s share price has spiked by more than 50%.'}",62ad14b9-bcb3-345e-8bab-0eef4a214ef9,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/04/03/every-3m-investor-mmm-stock-chart-numbers/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=ac2da7b4-d8f0-4edb-b917-5cdae88cd3a9&.tsrc=rss'}]",https://www.fool.com/investing/2025/04/03/every-3m-investor-mmm-stock-chart-numbers/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=ac2da7b4-d8f0-4edb-b917-5cdae88cd3a9&.tsrc=rss,2025-04-03 12:15:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=3, tm_hour=12, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=93, tm_isdst=0)",Every 3M Investor Should Keep an Eye on These 3 Numbers,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Every 3M Investor Should Keep an Eye on These 3 Numbers'}",MMM,Yahoo Finance,"Every 3M Investor Should Keep an Eye on These 3 Numbers 3M (NYSE: MMM) stock has had a wild ride.  After years of litigation surrounding its multi-decade production of PFAS -- deemed ""forever"" chemicals that wreak havoc on the health of both exposed humans and ecosystems -- shares finally found a bottom last year.  Over the past 12 months, 3M's share price has spiked by more than 50%.",2025,4,3,3,387,68,55,11
"While the Dow Jones represents industry leaders, not every stock in the index is a safe bet. Some are facing headwinds like declining demand, rising costs, or disruptive new competitors.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'While the Dow Jones represents industry leaders, not every stock in the index is a safe bet. Some are facing headwinds like declining demand, rising costs, or disruptive new competitors.'}",1b04f29f-c8a1-3885-a9bd-1ca063866321,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3-dow-jones-stocks-doghouse-130106944.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3-dow-jones-stocks-doghouse-130106944.html?.tsrc=rss,2025-03-31 13:01:06,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=31, tm_hour=13, tm_min=1, tm_sec=6, tm_wday=0, tm_yday=90, tm_isdst=0)",3 Dow Jones Stocks in the Doghouse,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3 Dow Jones Stocks in the Doghouse'}",MMM,Yahoo Finance,"3 Dow Jones Stocks in the Doghouse While the Dow Jones represents industry leaders, not every stock in the index is a safe bet. Some are facing headwinds like declining demand, rising costs, or disruptive new competitors.",2025,3,31,0,221,37,34,7
"We recently published a list of Did Jim Cramer Nail or Miss These 14 Stocks? In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other stocks that Jim Cramer discusses. During the most recent episode of Mad Money, Jim Cramer described the current stock market as a […]","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'We recently published a list of Did Jim Cramer Nail or Miss These 14 Stocks? In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other stocks that Jim Cramer discusses. During the most recent episode of Mad Money, Jim Cramer described the current stock market as a […]'}",a062b3a1-c2e5-3a67-9a93-b27e6bb9c18e,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/jim-cramer-3m-mmm-hasn-171407540.html?.tsrc=rss'}]",https://finance.yahoo.com/news/jim-cramer-3m-mmm-hasn-171407540.html?.tsrc=rss,2025-03-27 17:14:07,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=27, tm_hour=17, tm_min=14, tm_sec=7, tm_wday=3, tm_yday=86, tm_isdst=0)","Jim Cramer: 3M (MMM) Hasn’t Looked This Good in Years – Buy, Buy, Buy!","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Jim Cramer: 3M (MMM) Hasn’t Looked This Good in Years – Buy, Buy, Buy!'}",MMM,Yahoo Finance,"Jim Cramer: 3M (MMM) Hasn’t Looked This Good in Years – Buy, Buy, Buy! We recently published a list of Did Jim Cramer Nail or Miss These 14 Stocks? In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other stocks that Jim Cramer discusses. During the most recent episode of Mad Money, Jim Cramer described the current stock market as a […]",2025,3,27,3,378,70,70,14
The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how 3M (NYSE:MMM) and the rest of the general industrial machinery stocks fared in Q4.,"{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how 3M (NYSE:MMM) and the rest of the general industrial machinery stocks fared in Q4.'}",b09bb97c-cd4b-3ce2-b35b-352ef0fdcacd,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/unpacking-q4-earnings-3m-nyse-090836004.html?.tsrc=rss'}]",https://finance.yahoo.com/news/unpacking-q4-earnings-3m-nyse-090836004.html?.tsrc=rss,2025-03-26 09:08:36,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=26, tm_hour=9, tm_min=8, tm_sec=36, tm_wday=2, tm_yday=85, tm_isdst=0)",Unpacking Q4 Earnings: 3M (NYSE:MMM) In The Context Of Other General Industrial Machinery Stocks,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Unpacking Q4 Earnings: 3M (NYSE:MMM) In The Context Of Other General Industrial Machinery Stocks'}",MMM,Yahoo Finance,Unpacking Q4 Earnings: 3M (NYSE:MMM) In The Context Of Other General Industrial Machinery Stocks The end of an earnings season can be a great time to discover new stocks and assess how companies are handling the current business environment. Let’s take a look at how 3M (NYSE:MMM) and the rest of the general industrial machinery stocks fared in Q4.,2025,3,26,2,349,59,96,14
